"file" "checksum" "filesize" "algorithm"
"NFI_MODIS250m_kNN_Species_Acer_Neg_v0.tif" "8ded28e52d8184a2" "8379017" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Pen_v0.tif" "d4f74c984fb0b8f0" "9316070" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Rub_v0.tif" "04ab88e56f30f3ac" "47946860" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Sac_v0.tif" "a665f634722ef084" "11711343" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Sah_v0.tif" "1ca07dd90067903f" "39954107" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Spi_v0.tif" "78aa649cdaed13dc" "9636115" "xxhash64"
"NFI_MODIS250m_kNN_Species_Acer_Spp_v0.tif" "3c5a6e6124dba268" "25072821" "xxhash64"
"NFI_MODIS250m_kNN_Species_Alnu_Inc_Rug_v0.tif" "ecc1e04e736795b9" "11988825" "xxhash64"
"NFI_MODIS250m_kNN_Species_Alnu_Inc_Ten_v0.tif" "30254a43d7732306" "8500798" "xxhash64"
"NFI_MODIS250m_kNN_Species_Alnu_Inc_v0.tif" "85f6061910a39f48" "7545556" "xxhash64"
"NFI_MODIS250m_kNN_Species_Pice_Gla_v0.tif" "76ff34659902fc5d" "214920877" "xxhash64"
"NFI_MODIS250m_kNN_Species_Pice_Mar_v0.tif" "c11ae718d7510af8" "328900034" "xxhash64"
"NFI_MODIS250m_kNN_Species_Pinu_Ban_v0.tif" "87abafa6c3eace5d" "183295505" "xxhash64"
"NFI_MODIS250m_kNN_Species_Pinu_Con_v0.tif" "ffc7972f325a2383" "60905480" "xxhash64"
"NFI_MODIS250m_kNN_Species_Popu_Tre_v0.tif" "e871be8011844a74" "235379759" "xxhash64"
"kNN-Species.tar" "7906f46e0279659c" "2497034240" "xxhash64"
"NFI_MODIS250m_kNN_Species_Abie_Las_v0.zip" "dd4c589d6a6b4c41" "39842269" "xxhash64"
"NFI_MODIS250m_kNN_Species_Abie_Las_v0.tif" "ae77900de22dad3a" "46393844" "xxhash64"
"CASFRI for Landweb.zip" "a915ea72c054eff1" "306224345" "xxhash64"
"Landweb_CASFRI_GIDs.tif" "b55471364ef1c93e" "141284856" "xxhash64"
"Landweb_CASFRI_GIDs_attributes3.csv" "adb4e9da358d5043" "1087080291" "xxhash64"
"Landweb_CASFRI_GIDs_README.txt" "0292cda5da24ceb5" "4833" "xxhash64"
"SPP_1990_100m_NAD83_LCC_BYTE_VEG_NO_TIES_FILLED_FINAL.zip" "a064f22e64366eb3" "37845428" "xxhash64"
"SPP_1990_100m_NAD83_LCC_BYTE_VEG_NO_TIES_FILLED_FINAL.dat" "da39b60eef4c9185" "383622663" "xxhash64"
"SPP_1990_100m_NAD83_LCC_BYTE_VEG_NO_TIES_FILLED_FINAL.hdr" "552c0b6294714890" "1111" "xxhash64"
"kNN-StructureBiomass.tar" "6a5e5faea8ef8f99" "2685040640" "xxhash64"
"NFI_MODIS250m_kNN_Structure_Biomass_TotalLiveAboveGround_v0.zip" "8e13ae321f43313a" "449276419" "xxhash64"
"NFI_MODIS250m_kNN_Structure_Biomass_TotalLiveAboveGround_v0.tif" "1a07864f573e0efb" "474053079" "xxhash64"
